org_video,label,start_frm,video_id
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21424,2678
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21432,2679
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21440,2680
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21448,2681
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21456,2682
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21464,2683
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21472,2684
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21480,2685
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21488,2686
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21496,2687
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21504,2688
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21512,2689
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21520,2690
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21528,2691
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21536,2692
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21544,2693
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21552,2694
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21560,2695
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21568,2696
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21576,2697
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21584,2698
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21592,2699
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21600,2700
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21608,2701
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21616,2702
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21624,2703
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21632,2704
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21640,2705
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21648,2706
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21656,2707
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21664,2708
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21672,2709
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21680,2710
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21688,2711
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21696,2712
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21704,2713
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21712,2714
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21720,2715
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21728,2716
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21736,2717
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21744,2718
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21752,2719
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21760,2720
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21768,2721
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21776,2722
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21784,2723
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21792,2724
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21800,2725
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21808,2726
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21816,2727
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21824,2728
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21832,2729
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21840,2730
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21848,2731
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21856,2732
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21864,2733
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21872,2734
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21880,2735
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21888,2736
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21896,2737
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21904,2738
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21912,2739
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21920,2740
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21928,2741
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21936,2742
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21944,2743
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21952,2744
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21960,2745
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21968,2746
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21976,2747
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21984,2748
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,21992,2749
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22000,2750
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22008,2751
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22016,2752
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22024,2753
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22032,2754
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22040,2755
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22048,2756
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22056,2757
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22064,2758
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22072,2759
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22080,2760
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22088,2761
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22096,2762
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22104,2763
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22112,2764
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22120,2765
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22128,2766
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22136,2767
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22144,2768
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22152,2769
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22160,2770
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22168,2771
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22176,2772
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22184,2773
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22192,2774
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22200,2775
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22208,2776
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22216,2777
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22224,2778
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22232,2779
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22240,2780
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22248,2781
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22256,2782
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22264,2783
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22272,2784
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22280,2785
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22288,2786
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22296,2787
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22304,2788
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22312,2789
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22320,2790
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22328,2791
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22336,2792
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22344,2793
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22352,2794
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22360,2795
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22368,2796
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22376,2797
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22384,2798
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22392,2799
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22400,2800
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22408,2801
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22416,2802
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22424,2803
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22432,2804
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22440,2805
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22448,2806
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22456,2807
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22464,2808
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22472,2809
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22480,2810
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22488,2811
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22496,2812
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22504,2813
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22512,2814
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22520,2815
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22528,2816
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22536,2817
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22544,2818
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22552,2819
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22560,2820
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22568,2821
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22576,2822
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22584,2823
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22592,2824
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22600,2825
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22608,2826
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22616,2827
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22624,2828
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22632,2829
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22640,2830
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22648,2831
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22656,2832
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22664,2833
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22672,2834
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22680,2835
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22688,2836
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22696,2837
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22704,2838
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22712,2839
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22720,2840
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22728,2841
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22736,2842
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22744,2843
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22752,2844
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22760,2845
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22768,2846
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22776,2847
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22784,2848
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22792,2849
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22800,2850
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22808,2851
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22816,2852
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22824,2853
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22832,2854
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22840,2855
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22848,2856
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22856,2857
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22864,2858
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22872,2859
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22880,2860
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22888,2861
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22896,2862
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22904,2863
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22912,2864
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22920,2865
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22928,2866
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22936,2867
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22944,2868
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22952,2869
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22960,2870
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22968,2871
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22976,2872
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22984,2873
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,22992,2874
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23000,2875
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23008,2876
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23016,2877
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23024,2878
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23032,2879
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23040,2880
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23048,2881
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23056,2882
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23064,2883
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23072,2884
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23080,2885
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23088,2886
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23096,2887
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23104,2888
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23112,2889
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23120,2890
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23128,2891
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23136,2892
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23144,2893
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23152,2894
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23160,2895
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23168,2896
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23176,2897
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23184,2898
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23192,2899
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23200,2900
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23208,2901
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,23216,2902
